Date,close,open,high,low
2010-01-10,330,330,335,330
2010-01-11,330,330,330,330
2010-01-12,350,340,350,340
2010-01-13,345,340,360,340
2010-01-18,325,325,325,325
2010-01-19,350,345,350,345
2010-01-20,355,355,355,355
2010-01-21,350,360,360,345
2010-01-26,345,350,350,345
2010-01-27,345,345,345,345
2010-01-28,350,350,350,350
2010-01-31,345,345,345,345
2010-02-04,345,340,345,340
2010-02-07,345,345,345,345
2010-02-08,345,345,350,345
2010-02-09,335,335,335,335
2010-02-10,330,345,345,330
2010-02-11,335,335,340,335
2010-02-14,350,345,350,345
2010-02-15,345,345,350,345
2010-02-16,350,345,350,340
2010-02-17,345,335,345,335
2010-02-18,340,340,340,340
2010-02-21,340,340,340,340
2010-02-22,345,345,345,340
2010-02-23,330,335,335,330
2010-02-24,345,340,345,340
2010-03-02,345,335,345,335
2010-03-04,340,345,345,340
2010-03-08,340,340,340,340
2010-03-14,345,335,345,335
2010-03-16,340,340,340,340
2010-03-18,345,345,345,345
2010-03-22,360,345,360,345
2010-03-29,350,360,360,335
2010-03-30,350,350,350,350
2010-03-31,345,350,350,340
2010-04-05,320,320,320,320
2010-04-07,330,325,330,325
2010-04-08,330,340,345,330
2010-04-11,310,310,310,310
2010-04-12,335,335,335,335
2010-04-13,325,330,340,325
2010-04-14,310,325,325,310
2010-04-15,325,325,325,325
2010-04-18,325,325,335,325
2010-04-19,330,325,330,325
2010-04-21,325,335,335,320
2010-04-26,325,330,330,320
2010-04-29,330,330,330,330
2010-05-03,320,320,320,320
2010-05-04,330,325,330,325
2010-05-20,330,315,330,315
2010-05-24,335,335,335,335
2010-05-25,320,320,320,320
2010-05-26,330,330,330,330
2010-05-30,335,335,335,335
2010-06-01,325,310,325,310
2010-06-02,335,335,335,335
2010-06-03,330,315,330,315
2010-06-08,330,330,330,330
2010-06-09,340,340,340,340
2010-06-13,330,330,330,330
2010-06-14,330,320,330,320
2010-06-15,320,320,320,320
2010-06-17,340,325,340,325
2010-06-20,335,330,335,330
2010-06-21,335,325,335,325
2010-06-22,330,330,330,330
2010-06-24,325,325,325,320
2010-06-27,330,330,330,330
2010-06-28,325,325,330,325
2010-06-30,315,315,315,315
2010-07-01,315,330,330,295
2010-07-04,325,325,325,325
2010-07-07,325,320,330,320
2010-07-08,320,320,320,320
2010-07-13,325,325,325,325
2010-07-14,330,330,330,330
2010-07-15,320,320,320,320
2010-07-21,320,320,320,320
2010-07-22,320,320,320,320
2010-07-25,320,320,320,320
2010-07-27,325,320,325,320
2010-07-28,325,315,325,315
2010-08-10,325,325,325,325
2010-08-11,325,320,325,320
2010-08-12,320,320,320,320
2010-08-22,315,315,315,315
2010-08-23,325,325,325,325
2010-09-01,315,315,315,315
2010-09-08,310,310,310,310
2010-09-14,295,295,295,295
2010-09-15,315,315,315,315
2010-09-16,315,310,315,310
2010-09-19,300,300,300,300
2010-09-20,325,310,325,310
2010-09-21,340,340,340,340
2010-09-27,305,305,305,305
2010-09-28,315,325,325,315
2010-09-29,315,315,315,315
2010-09-30,315,315,315,310
2010-10-03,320,310,320,310
2010-10-13,320,315,320,315
2010-10-19,310,310,310,310
2010-10-20,315,315,315,315
2010-10-24,315,310,315,310
2010-10-25,315,310,315,310
2010-10-26,315,310,315,310
2010-11-04,305,300,305,300
2010-11-08,315,315,315,315
2010-11-29,300,295,300,295
2010-11-30,295,275,295,275
2010-12-01,295,295,295,295
2010-12-06,295,290,295,290
2010-12-08,310,270,310,270
2010-12-09,300,300,300,300
2010-12-13,300,295,300,295
2010-12-19,295,285,295,285
2011-01-04,290,270,290,270
2011-01-05,285,280,285,280
2011-01-06,295,295,295,295
2011-01-08,295,295,295,295
2011-01-09,280,280,280,270
2011-01-10,275,275,275,275
2011-01-11,290,275,290,275
2011-01-12,300,300,300,300
2011-01-13,290,280,290,280
2011-01-17,285,285,285,265
2011-01-18,305,290,305,290
2011-01-20,295,285,295,285
2011-01-23,290,280,290,280
2011-01-24,300,295,300,290
2011-01-26,285,285,285,285
2011-01-27,300,300,300,300
2011-01-30,285,285,285,275
2011-01-31,290,295,295,290
2011-02-01,290,300,300,280
2011-02-02,300,300,300,300
2011-02-03,295,290,295,290
2011-02-10,290,300,300,290
2011-02-14,290,290,290,290
2011-02-15,300,280,300,280
2011-02-16,295,290,295,290
2011-02-20,300,300,300,300
2011-02-21,280,280,280,280
2011-02-22,300,300,300,300
2011-03-03,290,290,290,290
2011-03-06,290,285,290,285
2011-03-07,290,275,290,275
2011-03-13,280,280,285,280
2011-03-14,285,275,285,275
2011-03-15,290,295,295,290
2011-03-17,285,280,285,280
2011-03-21,285,270,285,270
2011-03-22,305,305,305,305
2011-04-04,295,285,295,285
2011-04-11,300,300,300,300
2011-04-20,300,290,300,290
2011-04-21,300,285,300,285
2011-04-25,280,280,280,280
2011-04-26,300,300,300,300
2011-05-01,290,290,290,290
2011-05-03,290,285,290,285
2011-05-04,280,285,285,280
2011-05-05,280,295,300,280
2011-05-08,285,285,285,285
2011-05-09,290,280,290,280
2011-05-10,285,300,300,280
2011-05-11,285,290,295,280
2011-05-12,285,280,285,275
2011-05-15,280,275,280,275
2011-05-16,280,280,280,280
2011-05-18,270,270,270,270
2011-05-22,280,285,285,280
2011-05-23,265,265,265,265
2011-05-24,265,280,280,265
2011-05-25,270,270,270,270
2011-05-26,285,280,285,280
2011-05-31,285,265,285,265
2011-06-02,270,270,270,270
2011-06-05,270,255,270,255
2011-06-06,280,280,280,280
2011-06-08,270,260,270,260
2011-06-12,275,265,275,265
2011-06-13,290,290,290,290
2011-06-15,275,275,275,275
2011-06-16,295,295,295,295
2011-06-20,275,275,275,275
2011-06-21,285,280,285,280
2011-06-22,285,275,285,275
2011-06-27,290,290,290,290
2011-07-04,285,275,285,275
2011-07-06,285,275,285,275
2011-07-11,270,275,275,270
2011-07-18,290,248,290,248
2011-07-19,285,280,295,280
2011-07-20,275,270,275,270
2011-07-21,275,290,290,275
2011-07-24,275,270,275,270
2011-07-25,285,285,285,285
2011-07-26,275,290,290,275
2011-07-27,275,270,275,270
2011-07-28,275,270,275,270
2011-08-02,280,280,280,280
2011-08-07,275,260,275,260
2011-08-08,280,270,280,270
2011-08-10,270,270,270,270
2011-08-16,270,285,285,270
2011-08-17,275,265,275,265
2011-08-18,270,260,270,260
2011-08-28,248,255,255,248
2011-09-05,244,238,244,238
